SN,地址,lng,lat,value
NFN750,一号路16号门面蜜意面包对面,113.9195862,22.5411644,0.291
G27M5R,一号路与前海路交汇西行北侧50米,113.9191742,22.54115295,0.258
336NAZ,一号路18号门面奢侈品皮具护理前面,113.9198685,22.54115677,0.166
9J07AS,一号路深圳市南山区人民医院星海名城社区健康服务中心前面,113.9186554,22.54137611,0.573
XL039B,一号路深圳市南山区星海为明幼儿园前面,113.9178925,22.54138374,0.572
U97E9G,前海路与南头街交汇处南行东侧30米,113.9214249,22.54323006,0.259
511CYL,前海湾与南头街交汇处南行西侧30米,113.9214783,22.54193115,0.455
3V6YL4,前海路与一号路交汇处南行西侧10米,113.9215164,22.5407238,0.556
CE6N95,前海路地铁大新站A进出口前面,113.9218521,22.53876495,0.433
7KRX43,消防一道海关综合楼门岗亭北行东侧100米,113.9532623,22.50655746,0.513
BF70M6,消防一道海关综合楼门岗亭北行东侧300米,113.9532394,22.50767517,0.281
183FHR,消防一道海关综合楼门岗亭北行东侧400米,113.9532242,22.50790215,0.092
Z5QE44,NULL,113.94141,22.520074,0.338
YPG740,消防一道与金湾西二路交汇处南行东侧20米,113.9531021,22.50868225,0.254
183NAE,消防一道东滨路（深圳湾段）2019东门斜对面人行天桥下,113.952919,22.50847054,0.414
2P8S0R,金湾西二路与西一路交汇处南行西侧30米,113.9514236,22.50908279,0.195
FZE315,金湾西二路深圳湾出入境边防检查站西门前面,113.9508667,22.50983238,0.574
H27WS5,金湾西二路深圳湾出入境边防检查站西门南行西侧10米D停车场入口旁,113.9518356,22.50824738,0.049
4DXN28,消防一道出境边检通道回港车通道北行东侧20米,113.9558868,22.50443268,0.035
Y2NY22,NULL,113.952051,22.523066,0.548
3YL7D9,消防二道与东滨路交汇处南5米东侧,113.9530716,22.50984001,0.392
B31D5C,金湾西二路深圳湾出入境边防检查站北门前面,113.9530945,22.50756073,0.166
V709JW,消防一道海关扣车场入口前面,113.9536438,22.50616455,0.275
V663UB,NULL,113.904816,22.511291,0.497
8T5JX6,科苑南路新建自行车停车场出入口旁,113.9504929,22.50813866,0.139
62UEE5,科苑南路新建自行车停车场出入口南行东侧100米,113.95047,22.50898933,0.441
8L2RP2,NULL,113.905355,22.512159,0.575
34MC4U,科苑南路新建自行车停车场出入口南行东侧200米,113.9504395,22.5097332,0.533
517JRF,科苑南路新建自行车停车场东南角,113.9505157,22.50783348,0.511
KT0L21,兴隆西街沙河街道办事处标识牌前面,113.9883499,22.54026794,0.446
P505FD,佛山街何香凝美术馆2号车站牌西行北侧后面,113.9872818,22.54084778,0.513
8L89LK,福清街西组团住宅区16号楼进出门口东边5米,113.9866638,22.54319191,0.56
SL167X,中新街2-23-1号门面旁,113.9871521,22.54310417,0.403
P607GL,福清街23-6号门面自然美美容美体中心前面,113.9854507,22.54297829,0.356
743TPM,中新街14号栋楼下面绿化带地面里面,113.9886475,22.54267883,0.057
JU1C71,中新街2-2-1号门面宏达商店前面,113.9868851,22.54166985,0.073
F53LM7,中新街侧3号楼北侧斜对面,113.9866562,22.5422821,0.475
J195ZH,中新街芳华苑紫薇阁进出门口西行南侧5米,113.9871521,22.54159546,0.345
KW9D40,中新街2-17-1号西组团物业管理服务中心斜对面,113.9868546,22.5422554,0.358
F98R6M,北环大道沙冲户外三遥公用断路器柜03000908273号前面,113.9762573,22.56092644,0.185
AM14X4,北环大道东行南侧合流路口标识牌旁,113.9758987,22.56082916,0.045
R54W6P,福清街6栋楼后面小停车场旁,113.9853439,22.54333687,0.275
F82HJ1,福清街3栋楼斜对面,113.9868469,22.54403687,0.066
0AQ26R,福清街36号马荣教育华侨城幼教中心对面健身器材旁,113.9869003,22.54317665,0.114
PM6D07,福清街21-1号门面振林商店对面,113.9866562,22.5431881,0.464
JVD731,佛山街4栋楼旁,113.9853439,22.54298019,0.16
B63TC6,福清街7号楼进出口斜对面,113.9893494,22.54473114,0.071
641VYA,侨城西街1号楼进出口斜对面,113.9869385,22.54419327,0.203
N620AQ,NULL,113.89789,22.511929,0.476
3U2TW6,佛山街2号与3号中间人行道旁,113.9854355,22.54290581,0.394
41V3KP,福清街36号马荣教育华侨城幼教中心对面,113.9875565,22.54309845,0.065
PL557R,侨城东街49号中旅广场B区停车场进出口对面,113.9879456,22.54217529,0.28
Y244RV,中新街我19号楼中新社区警务室北行西侧5米,113.9861832,22.54221535,0.008
H208QC,佛山街1号楼旁,113.9853516,22.54171944,0.522
56XF3M,佛山街1号楼旁小黄狗垃圾分类箱对面,113.9854355,22.54191589,0.122
UC278U,侨城东街飞云阁进出门口对面,113.9886475,22.54268074,0.396
SJ00X3,中新街2-1-1号楼门进出门口前面,113.9886169,22.54193306,0.337
Z12X5D,中新街5号楼斜对面,113.9879227,22.54215431,0.127
1H31GE,中新街（在建华侨城大厦）斜对面,113.9878464,22.54131508,0.349
P803FW,中新街华侨城西组团18栋箱变旁,113.9864655,22.54221153,0.5
FE296R,龙珠大道与龙珠七路交汇处西5米北侧,113.9893036,22.56582832,0.076
J0J2G3,兴隆西街杜鹃阁楼后面,113.987587,22.54117393,0.333
3MAA38,NULL,113.969372,22.574023,0.199
15N0KY,中新街金桂阁进出门口对面,113.9870071,22.54166794,0.008
A8GT60,沙河西路西侧与花虚道交汇处往北80米处,113.9454117,22.60574722,0.57
J94W4C,中新街牡丹阁进出门口前面,113.9860077,22.54227448,0.375
HB13U5,中新街芳华苑红杏阁进出门口旁,113.98629,22.54161835,0.13
467ZTU,NULL,113.938827,22.544218,0.083
6JBP42,中新东街侨城东街49号碧云阁南侧,113.9886169,22.54210854,0.253
PVW582,沙河东路沙河东路口公交车站牌南侧西行20米,113.9716568,22.55036354,0.166
7F74ST,石洲中路与白石路交汇处北行东侧10米,113.9736862,22.53731537,0.138
125QQA,石洲中路18号门面龙鹰便利店前面,113.9736176,22.53806114,0.585
194VGE,石洲中路48号门面木屋烧烤前面,113.973526,22.53923225,0.14
2U6J8A,石洲中路44号哈萨克餐厅前面,113.9735107,22.53938675,0.536
7P83JJ,石洲中路62号门面老乡镇土菜馆前面,113.9734573,22.53993988,0.216
V277BB,石洲中路个斑马音乐烧烤吧前面,113.9734497,22.54009247,0.01
41G3CX,石洲中路90号门面安天民北方饺子前面,113.9733887,22.54105377,0.396
E358BW,石洲中路92号百果园前面,113.9733734,22.5412693,0.537
RR6Q14,石洲中路美庐锦园公交车站牌北行东侧5米红绿灯旁,113.9733963,22.54209137,0.152
S35J2V,石洲北路白石洲西社区党群服务中心前面,113.9727478,22.54138947,0.176
61PC3F,石洲北路16号汇雅苑入口旁,113.9714432,22.54154205,0.263
YBK989,沙河东路与石洲北路交汇处北行西侧30米,113.9706955,22.54224968,0.391
AXG560,沙河东路与石洲北路交汇处北行西侧500米,113.9708939,22.54363632,0.14
85PW1P,沙河东路16号汇雅苑西门门卫室前面,113.9709625,22.54403687,0.168
YT2X67,沙河东路与深南大道辅道交汇处南行西侧30米,113.9708099,22.54526711,0.35
U15B3R,沙河东路138号桂苑进出口南侧西行10米,113.9702988,22.54133224,0.095
XA490F,沙河东路118-6号门前面,113.9706726,22.5401001,0.541
RM486U,NULL,113.90671,22.529593,0.58
MT000U,NULL,113.906578,22.530337,0.522
4C0A0X,NULL,113.906578,22.530337,0.133
Y266FP,NULL,113.905332,22.529674,0.139
HVK943,NULL,113.905332,22.529674,0.215
WF6Y26,NULL,113.905332,22.529674,0.075
223VRC,NULL,113.905332,22.529674,0.17
78W8FT,NULL,113.904237,22.539582,0.27
8V3P1L,NULL,113.904237,22.539582,0.477
8U3JQ1,NULL,113.904237,22.539582,0.189
MJF717,NULL,113.905714,22.540387,0.261
6KLH25,NULL,113.905332,22.529674,0.194
01W9GT,NULL,113.905332,22.529674,0.201
34J9EV,NULL,113.905332,22.529674,0.082
Y2SJ36,NULL,113.905332,22.529674,0.508
87NLR4,NULL,113.905332,22.529674,0.579
TFJ596,NULL,113.905332,22.529674,0.561
6QEF79,NULL,113.917984,22.525533,0.438
JLM464,NULL,113.911361,22.547044,0.595
006KAS,NULL,113.899079,22.528962,0.314
JGC898,NULL,113.899079,22.528962,0.381
9SPT50,NULL,113.901441,22.528149,0.187
75P1QZ,NULL,113.895641,22.526565,0.224
25SJ5Z,NULL,113.8961,22.526913,0.35
3H37BP,NULL,113.895599,22.52646,0.252
W7M3C5,NULL,113.897982,22.527831,0.344
02ZC8H,NULL,113.901441,22.528149,0.269
XST356,NULL,113.901441,22.528149,0.416
8ZN47P,NULL,113.901441,22.528149,0.392
G2AD90,NULL,113.930076,22.549386,0.432
YC2K60,NULL,113.930943,22.549736,0.577
3Y3E4E,NULL,113.930118,22.549652,0.31
68YT7J,NULL,113.930118,22.549652,0.137
87C9RZ,NULL,113.932097,22.549334,0.136
6DMF30,NULL,113.930312,22.5484,0.301
M944SY,NULL,113.933425,22.549237,0.375
YWN229,NULL,113.931435,22.549605,0.557
9SAJ05,NULL,113.931372,22.549538,0.336
49H4KP,NULL,113.933896,22.548888,0.025
5D25TJ,NULL,113.969615,22.569498,0.027
46DSQ1,NULL,113.969661,22.571057,0.407
ZJJ401,NULL,113.969661,22.571057,0.077
084ALR,NULL,113.970595,22.570752,0.132
954UJT,NULL,113.971244,22.569347,0.095
26P1KD,NULL,113.969154,22.569218,0.035
670RHH,NULL,113.970428,22.569308,0.341
6K1EV9,NULL,113.967547,22.575948,0.275
589PAE,NULL,113.967593,22.576512,0.391
DYM106,NULL,113.967593,22.576512,0.031
046ASU,NULL,113.967593,22.576512,0.231
DCD808,NULL,113.966151,22.577481,0.534
YPE348,NULL,113.971577,22.575636,0.418
3M3PP7,NULL,113.97123,22.57638,0.458
2Q07TK,NULL,113.972971,22.5772,0.348
6LG5F0,NULL,113.966648,22.576489,0.018
629DRR,NULL,113.969639,22.575964,0.484
XG2M70,NULL,113.970103,22.575736,0.102
63A3UN,沙河东路118号世纪村西门门卫室西侧,113.9707489,22.53921509,0.288
EEL410,沙河东路116-9号美联物业对面,113.9707413,22.53827477,0.487
VF047R,沙河东路与深南大道交汇处南侧东行5米,113.971138,22.5453949,0.183
FW3L56,白石二道与深湾一路交汇处西行南侧5米,113.97332,22.53388596,0.149
42WP8P,深湾二路与白石三道交汇处北行东侧30米,113.9774017,22.53194237,0.109
0QR5P4,白石三道与深湾一路交汇处东行南侧,113.9740753,22.53093529,0.308
Z8EZ77,白石三道东行红树湾地铁站公交车站牌旁,113.9744034,22.53097916,0.005
402SPV,白石三道与深湾二路交汇处东行南侧5米,113.9741058,22.53637314,0.525
QKN886,白石三道与深湾三路交汇处东行南侧50米,113.9819717,22.53118515,0.524
062RYP,NULL,113.981395,22.531221,0.381
50JF5P,白石三道与深湾一路交汇处西行北侧5米,113.9730072,22.53119469,0.341
9QHV52,深南大道点滴汽车连锁服务中心斜对面,113.937645,22.53608513,0.065
4AL2R1,NULL,113.934171,22.528262,0.417
43LKS4,NULL,113.932048,22.528932,0.381
JKD083,NULL,113.932922,22.527592,0.304
19C3BC,南光村98-4号楼门旁,113.9315643,22.52845764,0.015
K89MQ3,南光村102-1号楼旁墙角,113.9317017,22.52823639,0.145
ABY660,南光村81号楼进出门口旁,113.9322357,22.52820778,0.033
4K90MK,南海大道北侧东行学府路人行天桥下,113.935936,22.5328083,0.407
GL70Y9,南海大道学府路人行天桥北侧东行200米,113.936409,22.53396034,0.543
D51MA4,南海大道学府路人行天桥北侧东行500米,113.9369659,22.53497124,0.512
H069RE,南海大道北侧东行深圳大学创业园前面,113.9382553,22.53721237,0.075
2EHP79,南海大道深圳大学创业园北侧东行200米,113.9387436,22.53863335,0.187
6LU4X9,北环大道辅道东侧南行3009035号路灯旁,113.9837112,22.5596447,0.572
NHP993,北环大道辅道东行南侧086号路灯旁5米,113.9844055,22.55958176,0.492
YDX356,北环大道辅道东行南侧高发科技园公交车站牌旁5米,113.9850845,22.55955696,0.308
N1U9L2,北环大道辅道冠德石油东行南侧5米,113.985672,22.55955315,0.11
8J80CB,北环大道辅道冠德石油东行南侧50米,113.9866333,22.55966187,0.459
48WE3Z,北环大道辅道冠德石油东行南侧300米,113.9878616,22.5599041,0.432
R5RW25,北环大道辅道北环桃源天桥东行南侧10米,113.9906006,22.56036949,0.344
GKT646,北环大道辅道北环桃源天桥东行南侧200米,113.9928894,22.56095505,0.405
177ZJB,北环大道辅道与深云西三路交汇处东行南侧5米,113.9921112,22.56076813,0.413
JX804P,北环大道辅道与深云西三路交汇处东行南侧30米转角,113.9922714,22.55930328,0.311
CXJ733,北环大道北环沙河西天桥东行南侧桥下,113.9645004,22.55880356,0.505
6G26PN,北环大道辅道东行南侧往西丽、白芒方向标识牌旁,113.958725,22.55793571,0.062
F401BJ,深云西三路与深云西二路交汇西行北侧300米,113.9908295,22.55918503,0.47
8FXN85,深云西三路与深云西二路交汇西行北侧30米,113.9917908,22.55943489,0.225
3VBH07,深云西二路西行北侧50米,113.9923172,22.55919456,0.052
4AW43D,深云西二路南坪快速路下西行北侧100米,113.9928436,22.55840111,0.33
J3FD25,深云路往（北环大道东）标识牌南行西侧100米,113.9957047,22.55916977,0.484
19TC2B,北环大道与深安路交汇处西行南侧100米,114.0019684,22.560215,0.218
475UWR,龙珠大道桃源村西行南侧200米,113.9929504,22.56411552,0.029
4BR5V9,北环大道与龙珠八路交汇处西行北侧10米,113.9899673,22.56104469,0.141
8YUM83,北环大道北环桃源天桥西行北侧30米,113.9843216,22.56023788,0.411
R090LC,北环大道西行北侧高发科技园公交车站牌前面,113.9846573,22.56017113,0.311
823LWK,NULL,113.913216,22.521688,0.497
LM3S80,北环大道北环沙河西天桥西行北侧,113.9641495,22.55878067,0.065
W277VG,临海大道与前湾一路交汇处南行西侧500米,113.9040146,22.53402328,0.095
PGT526,临海大道与前湾一路交汇处南行西侧1000米,113.9040604,22.53582382,0.309
89MH6G,临海大道深圳前海合作区人民法院前面,113.8985596,22.52896309,0.099
DHK293,临海大道深圳前海合作区人民法院进出门口东行南侧,113.8988876,22.52939224,0.511
J13PP7,临海大道与公正二街交汇处北行东侧20米,113.9011154,22.53906059,0.424
8QS3B3,临海大道与前湾二路交汇处北行西侧10米,113.8978882,22.52795601,0.024
38KJS9,前湾一路前海嘉里前面,113.89888,22.53317261,0.407
ZE7M48,深湾一路与白石四道交汇处北行东侧邮政报刊亭前面,113.9738007,22.52921295,0.066
FW295H,白石四道（恒大中心在建项目）进出门口西行南侧5米,113.9813538,22.52903748,0.439
PPQ630,白石四道中国中铁隧道集团进出门口前面,113.9876938,22.52920532,0.582
8PXJ54,深湾五路天桥北行东侧5米桥下,113.9892807,22.52914047,0.212
M19V9V,滨海大道辅道与深湾五路交汇处北行东侧转角处,113.9889297,22.52957726,0.044
PWE574,深湾五路与白石四道交汇处南行东侧300米,113.9889679,22.52750778,0.575
XJ5X21,深湾五路与白石四道交汇处南行东侧,113.9889526,22.52913666,0.43
FSR420,深湾五路与白石四道交汇处北行东侧30米,113.9892731,22.53004456,0.379
U225WW,深湾五路与白石路交汇处南行东侧20米,113.9892654,22.53071022,0.407
N64DK9,白石路与深湾三路交汇处南行东侧20米,113.9802094,22.53432846,0.477
L4P8A2,深云路侨城一号广场公交车站牌南行东侧5米,113.9920807,22.55472183,0.199
D68J4F,香云路与深云路交汇处东行南侧5米,113.9915695,22.55406952,0.405
4QJ9H5,香云路与深云路交汇处东行南侧300米,113.9917831,22.55421448,0.354
DC7G80,香云路与深云路交汇东行南侧转角南侧东行5米,113.9939728,22.55330849,0.046
AP9G61,NULL,113.970761,22.539315,0.199
7F69EQ,香云路与侨香路辅路交汇处北行东侧5米,113.9916611,22.55376434,0.293
L6J99T,NULL,113.970691,22.537131,0.538
444ZAJ,NULL,113.970132,22.533304,0.45
264EMS,深云路6号竹园农家院对面,113.9945526,22.55718994,0.186
Y3U14Z,深云西二路与深云西四路交汇处南行西侧10米,113.9929504,22.55872726,0.144
J25K7A,NULL,113.97117,22.527928,0.126
C1H29H,侨香路辅路与侨城东路交汇北行西侧50米,114.0027466,22.54625511,0.091
Y9FJ79,NULL,113.970599,22.528674,0.317
H94BP6,沙河东路与白石三路交汇南100米东侧叉路口,113.9705276,22.52848434,0.051
52CUQ6,沙河东路与白石三路交汇南50米东侧,113.9703293,22.52992249,0.317
7Q03CK,白石二道与深湾二路交汇处东北角,113.9773026,22.53482437,0.356
3AZD61,红树街与白石路交汇处东北角,113.9773026,22.53557205,0.185
1RD82Q,沙河东路辅道与北环大道交汇处南50米东侧,113.9729767,22.55674934,0.084
7L54PL,沙河东辅道与北环大道交汇处南10米东侧,113.9731522,22.55781555,0.327
MJ4R77,北环大道与沙河东路交汇处东南角,113.9737778,22.55844116,0.152
KP99D0,北环大道与桥北一街交汇处东50米南侧,113.9768066,22.55988312,0.086
01J8PD,白石二道与沙河东路交汇处东100米人行道上,113.9719315,22.53387451,0.587
D3GA33,侨香路辅路华侨城医院公交车站牌东行北侧300米,113.9978561,22.54787827,0.477
P074PE,侨香路辅路与侨城东路交汇处西侧北行1000米,113.9994049,22.54784584,0.325
