SN,地址,lng,lat
9WMN36,赤湾四路与赤湾二路交汇赤湾四路方向,113.8885651,22.48416519
GC978R,十一号路临时路与桂湾二路交汇处北行东侧200米,113.9114075,22.54537201
QW7L80,月亮湾大道与绵山路交汇东100米南侧,113.8925781,22.50210762
PH1P90,十一号路临时路与桂湾二路交汇处北行东侧300米,113.911377,22.5467453
UN7Z52,梦海大道与桂湾一路交汇处南20米西侧,113.9071884,22.54709244
9Q92NJ,月亮湾大道2078号兆龙大厦西北门,113.9045334,22.51396942
075HKS,月亮湾大道东侧内外环路路口,113.9054031,22.51485443
087PMF,海德一道南侧与文心四路交汇路口,113.9423141,22.52175331
710XHV,临海大道与桂湾四路交汇处,113.9039993,22.5378685
2PVX99,NULL,113.904158,22.536794
5D9T0Z,桂湾四路与临海大道交汇处,113.9040527,22.53826714
3JPS13,NULL,113.904155,22.53817
231WNJ,NULL,113.904468,22.540083
JU0Y56,创业路北侧创业路公交站台,113.9405975,22.52033234
1J49AF,NULL,113.906982,22.539842
BPF031,NULL,113.904483,22.541734
QJN530,NULL,113.904709,22.544689
0AK33K,NULL,113.903892,22.536697
KU702H,文心五路与滨海大道交汇南10米东侧,113.9442368,22.52614975
4F3J5V,NULL,113.910686,22.542413
929KYR,NULL,113.907657,22.555538
B1A64J,NULL,113.907657,22.555538
3HP82E,丽康路白芒小学公交车站牌东行50米,113.9503479,22.63441467
R567MU,丽康路与松白路交汇处东行300米,113.9476547,22.63241005
UCK192,丽康路与松白路交汇处东行100米,113.9469376,22.63202095
FFG469,丽康路粤湛汽车服务有限公司旁,113.9786987,22.63553429
C59F7K,麻磡南路深圳华数机器人有限公司前,113.9627686,22.63571548
SB27M7,麻磡路32号意佳便利店前面,113.9554291,22.639925
AA6W75,创业路2018泵站门口,113.942276,22.51989555
WL3V09,文心五路与创业路交汇北20米西侧加油站,113.9427185,22.52049828
APZ736,前海路2023号丝域养发前面,113.9213257,22.53091049
E32J5B,后海滨路与东滨路交汇北50米西侧,113.9440918,22.51165199
73T6ZQ,前海路1366号大厦停车进出口旁,113.9216156,22.53097916
928JQH,前海路220号精锐教育前面,113.9219284,22.5347023
0C37KF,前海路3234号卤王米粉前面,113.9215775,22.54418945
S8PS00,前海路3220海滨幼儿园前面,113.9216156,22.54391861
7PE61G,前海路3264号静和坊茶艺馆前面,113.9215393,22.54488754
Y6D3F2,前海路3294号瓦罐汤木桶饭前面,113.9214706,22.54541969
349PRY,后海大道与东滨路交汇南50米西侧公交站台,113.9386902,22.50899696
NF00L7,北环大道中国石油加油站斜对面,113.9225235,22.55613708
771KYJ,后海大道与工业滨路交汇北20米西侧,113.939209,22.50615311
56M6JH,玉园路皇马时代汽车服务中心斜对面,113.9322281,22.54906464
43ZPY1,后海大道与工业滨路交汇南30米西侧,113.9395142,22.50443077
50TY9E,义学路9号麒麟中学警务岗亭前面,113.9325485,22.55029488
H24L7B,大新路198号创新大厦广东华兴银行前面,113.932991,22.55438995
1RHW89,后海大道与荔园路交汇南50米西侧,113.9398804,22.50276566
UEG647,前海路与兴海大道交汇处北行西侧10米,113.8978806,22.5014286
48Q7GM,前海路0101号美宜佳对面,113.898468,22.50200462
1LEZ05,前海路前海兴海路口公交车站牌旁,113.8991547,22.50235748
8XQ5Q3,前海路0189西门荔湾小学旁,113.9008179,22.50431633
243LJZ,前海路月亮湾花园三号门公交车站牌旁,113.8936768,22.49985123
JLJ593,后海大道与华明路交汇北10米东侧,113.9390945,22.51407814
189JAR,公园路94号建设银行门口,113.9314041,22.50406456
V718PX,工业八路深圳外国语高级中学门口,113.9490891,22.50566101
P6YP74,工业八路与科苑南路交汇西南角,113.9502106,22.50559425
921EEE,文心五路与海德三路交汇北50米东侧,113.9441605,22.52571678
STX262,创业路南侧创业东公交站台边,113.9400406,22.52023506
343JRS,海德三路南侧与文心三路交汇处路口,113.9414215,22.52509499
3NX10D,月亮湾大道与西站前路向北50米西侧,113.9160843,22.53084564
VAP917,月亮湾大道与创业路交汇处西北角,113.9153061,22.52540588
TJ496Y,月亮湾大道与创业路对面向南10米西侧,113.9151459,22.52506065
HPN111,月亮湾大道与铲湾路交汇处北行50米,113.9016342,22.51302147
QPS838,月亮湾大道中国石化加油站旁,113.9055405,22.51501274
5T9JV1,月亮湾大道与学府路交汇处,113.9163971,22.5338974
3ZN59P,滨海大道国安居南山店斜对面立交桥下,113.9347153,22.52831078
6NYP74,北环大道与艺园路交汇处东行20米,113.9347992,22.55773163
U978FN,月亮湾大道深圳西站前人行天桥旁,113.9159241,22.53408432
CPB921,爱榕路东侧与荔园路交汇路口东北角,113.9361191,22.50364876
3BHF91,怡海大道与妈湾大道交汇处东行20米,113.8806534,22.50461197
0ZHD17,桃李路33号小区进出口前,113.918396,22.53683281
K7FP25,桃李路椰风海岸家园停车场进口旁,113.9183807,22.53744698
AY1E00,闲逸魔方公寓斜对面,113.935936,22.54590797
9W66NL,闲逸路创意大厦进出口斜对面,113.9374008,22.54693413
D745ZX,闲逸路如家精选酒店对面,113.936821,22.54630661
9RAC18,南海大道与南海大道辅道交汇处,113.9381638,22.5477581
2T5XU8,南光路155号兴攀地产旁,113.933548,22.54429626
BMJ954,南光路悠然天地停车场入口前,113.9335632,22.54451942
ALV294,南海大道公安通讯设备05580228号旁10米,113.9386597,22.54651833
82T4PZ,南海大道与高新中四道交汇处,113.9388428,22.54818726
CB1Z80,工业三路16号旁边,113.9205093,22.49380684
FBX674,科研路与高新中四道交汇处南行30米,113.9399185,22.54790306
1K5Z1G,科研路松日鼎盛大厦进出口旁,113.9399033,22.54679871
H7WW48,科研路腾讯大厦北门停车场进出口旁,113.940918,22.54661369
4YNF34,高新中二道与科苑北路交汇处浦发银行前面,113.9516907,22.55264091
SY4Y61,科技中一路6号帝景园门岗旁,113.9419022,22.54673767
J8LZ56,爱榕路东侧兰苑一街交汇处路口,113.9353943,22.50864983
ERJ462,科技中一路10号门面前,113.9429855,22.54679108
JF4P72,高新中三道普天加电站旁,113.9427414,22.54955864
VY685P,科技中二路与高新中三道交汇处北行50米,113.9449844,22.55087852
6R42XK,科技中二路39号门岗前旁10米,113.9454346,22.55209351
0F5D7J,科技中二路11号麻岭社区警务室对面,113.9456711,22.54688263
969JYB,科苑北路5号春禾园砂锅粥前面,113.9518738,22.54836082
KF659F,NULL,113.952062,22.548735
WGS707,科苑北路与科发路交汇处南行10米,113.9521713,22.54829788
9C2C3B,科兴路汇景花园停车场进出口斜对面,113.9510345,22.54733086
HJH398,翠溪路11-1号新派川湘菜前面,113.9497223,22.5478611
TPU312,高新中四道82号缇香花店前,113.9463501,22.54818344
H9R6G4,大新路98号特佳便利店前面,113.9357224,22.55424118
L50SJ5,大新路88-16号湘粉川面前面,113.9361038,22.55423737
7V2C3J,大新路23-5号老家面馆对面,113.9379196,22.55439758
CPL610,大新路彩虹居进出口西行10米,113.9376831,22.55425072
QAF155,大新路38-2号品味盛源前面,113.9379349,22.55439758
11M3PD,马家龙二街13-1号速尔快递旁,113.9381943,22.55638504
4JRQ59,大新路多伦多酒店前面,113.9351883,22.55441666
P15T4F,大新路176号岳阳楼土菜馆前面,113.9330978,22.55438805
0ZP61Q,深南大道与玉园路交汇处西北角,113.9318771,22.54598618
W547MN,南海大道4016号黄焖鸡米饭前面,113.939743,22.54851723
9SP63B,南海大道与高新中二道交汇处北行10米,113.940361,22.55249786
15W2AJ,深南大道南山汽车站售票口旁,113.9280243,22.54642296
2Z4SF4,红花路与南新路交汇处西20米北侧,113.9257813,22.54460907
4PBF89,南头红花路与南新路交汇处西行南侧10米,113.9263992,22.54389
8UY88J,南头红花路深圳市南山区人民医院红花社区健康服务中心前面,113.9266739,22.54404259
JPH292,金鸡路53-3号正夫口腔对面,113.9259872,22.54019737
MQY563,南海大道东侧研祥科技大厦公交站旁,113.9393082,22.55057144
5X2E9W,南海大道辅道与南海大道交汇处北行东侧10米,113.9404373,22.5537262
R1VL00,南海大道辅道与高新中一道交汇处东侧,113.9403687,22.55534935
002VHB,自贸大街喜市多对面,113.9008942,22.50921059
KSG114,港城街香缤前海国际金融中心对面,113.8945694,22.50756073
U11U6P,港城街前海自贸大厦东门入口前旁,113.894165,22.50723076
4EAM63,自贸西街与港城街交汇处北行西侧30米,113.8938293,22.50753021
2C8YC0,自贸西街与港城街交汇处南行西侧500米,113.9002838,22.50909424
2RG72Q,港城路与月亮湾大道交汇处东行北侧200米,113.9013824,22.50994873
58P9JH,通港街与自贸西街交汇处西行北侧50米,113.8946075,22.50774574
31EJV3,南光路288号南头保安大队荔香公园中队警务室旁,113.9341125,22.53995514
M4H39M,南海大道辅道与高新中一道交汇处东行南侧200米,113.9412842,22.55514908
2T96DZ,南海大道辅道与高新中一道交汇处东行南侧210米,113.9413605,22.55515099
4JBT58,港城街信利康大厦指示牌旁,113.8944321,22.50743866
2J48LM,港城街前海自贸大厦停车场进出口旁,113.8949203,22.50797462
7R0D9Y,港城街前海信利康大厦招商中心前面,113.8950806,22.50789642
909GPY,自贸西街前海信利康大厦L1-06号门面斜对面,113.89534,22.50747681
3LJ6C5,港城街前海信利康大厦停车场入口旁,113.8943863,22.50682259
418QFP,怡海大道前海自贸大厦消防控制中心旁,113.893837,22.50847244
4V2YF4,妈湾二路前海自贸大厦西门入口旁,113.8937225,22.50797272
982UXL,前海花园饺佼者前面,113.9226456,22.53828239
222GFP,前海花园29栋楼旁,113.9195099,22.54008484
FCU176,前海花园33号栋楼前面,113.9194794,22.53997421
PQB240,前海花园34栋楼斜对面大树下,113.919632,22.54048157
QC0L47,前海花园深圳市南山区机关幼儿园门岗亭前面,113.9128036,22.54110909
6KX21P,前海花园20-21栋楼中间,113.9211578,22.54041862
JV2J54,前海花园19栋楼旁,113.9227142,22.54290199
549MXH,桃园街道与前海路交汇处东10米北侧,113.9225616,22.53825378
14H9PB,前海花园7栋楼后面,113.9207001,22.53885841
4AJ1U8,前海花园8栋楼旁,113.9210358,22.53897285
V6SE70,前海花园4栋楼旁,113.9211044,22.53959465
8PP33M,前海花园25栋楼斜对面人行道上,113.918335,22.53884888
E077ER,一号路星海名城三五六期车库入口斜对面,113.9168091,22.54115868
225RRY,一号路深圳市南山区星海为明幼儿园对面,113.9179535,22.54115486
51J1US,一号路深圳市南山区人民医院星海名城社区健康服务中心对面,113.918663,22.54114532
NFN750,一号路16号门面蜜意面包对面,113.9195862,22.5411644
G27M5R,一号路与前海路交汇西行北侧50米,113.9191742,22.54115295
336NAZ,一号路18号门面奢侈品皮具护理前面,113.9198685,22.54115677
9J07AS,一号路深圳市南山区人民医院星海名城社区健康服务中心前面,113.9186554,22.54137611
XL039B,一号路深圳市南山区星海为明幼儿园前面,113.9178925,22.54138374
U97E9G,前海路与南头街交汇处南行东侧30米,113.9214249,22.54323006
511CYL,前海湾与南头街交汇处南行西侧30米,113.9214783,22.54193115
3V6YL4,前海路与一号路交汇处南行西侧10米,113.9215164,22.5407238
CE6N95,前海路地铁大新站A进出口前面,113.9218521,22.53876495
7KRX43,消防一道海关综合楼门岗亭北行东侧100米,113.9532623,22.50655746
BF70M6,消防一道海关综合楼门岗亭北行东侧300米,113.9532394,22.50767517
183FHR,消防一道海关综合楼门岗亭北行东侧400米,113.9532242,22.50790215
Z5QE44,NULL,113.94141,22.520074
YPG740,消防一道与金湾西二路交汇处南行东侧20米,113.9531021,22.50868225
183NAE,消防一道东滨路（深圳湾段）2019东门斜对面人行天桥下,113.952919,22.50847054
2P8S0R,金湾西二路与西一路交汇处南行西侧30米,113.9514236,22.50908279
FZE315,金湾西二路深圳湾出入境边防检查站西门前面,113.9508667,22.50983238
H27WS5,金湾西二路深圳湾出入境边防检查站西门南行西侧10米D停车场入口旁,113.9518356,22.50824738
4DXN28,消防一道出境边检通道回港车通道北行东侧20米,113.9558868,22.50443268
Y2NY22,NULL,113.952051,22.523066
3YL7D9,消防二道与东滨路交汇处南5米东侧,113.9530716,22.50984001
B31D5C,金湾西二路深圳湾出入境边防检查站北门前面,113.9530945,22.50756073
V709JW,消防一道海关扣车场入口前面,113.9536438,22.50616455
V663UB,NULL,113.904816,22.511291
8T5JX6,科苑南路新建自行车停车场出入口旁,113.9504929,22.50813866
62UEE5,科苑南路新建自行车停车场出入口南行东侧100米,113.95047,22.50898933
8L2RP2,NULL,113.905355,22.512159
34MC4U,科苑南路新建自行车停车场出入口南行东侧200米,113.9504395,22.5097332
517JRF,科苑南路新建自行车停车场东南角,113.9505157,22.50783348
KT0L21,兴隆西街沙河街道办事处标识牌前面,113.9883499,22.54026794
P505FD,佛山街何香凝美术馆2号车站牌西行北侧后面,113.9872818,22.54084778
8L89LK,福清街西组团住宅区16号楼进出门口东边5米,113.9866638,22.54319191
SL167X,中新街2-23-1号门面旁,113.9871521,22.54310417
P607GL,福清街23-6号门面自然美美容美体中心前面,113.9854507,22.54297829
743TPM,中新街14号栋楼下面绿化带地面里面,113.9886475,22.54267883
JU1C71,中新街2-2-1号门面宏达商店前面,113.9868851,22.54166985
F53LM7,中新街侧3号楼北侧斜对面,113.9866562,22.5422821
J195ZH,中新街芳华苑紫薇阁进出门口西行南侧5米,113.9871521,22.54159546
KW9D40,中新街2-17-1号西组团物业管理服务中心斜对面,113.9868546,22.5422554
F98R6M,北环大道沙冲户外三遥公用断路器柜03000908273号前面,113.9762573,22.56092644
AM14X4,北环大道东行南侧合流路口标识牌旁,113.9758987,22.56082916
R54W6P,福清街6栋楼后面小停车场旁,113.9853439,22.54333687
F82HJ1,福清街3栋楼斜对面,113.9868469,22.54403687
0AQ26R,福清街36号马荣教育华侨城幼教中心对面健身器材旁,113.9869003,22.54317665
PM6D07,福清街21-1号门面振林商店对面,113.9866562,22.5431881
JVD731,佛山街4栋楼旁,113.9853439,22.54298019
B63TC6,福清街7号楼进出口斜对面,113.9893494,22.54473114
641VYA,侨城西街1号楼进出口斜对面,113.9869385,22.54419327
N620AQ,NULL,113.89789,22.511929
3U2TW6,佛山街2号与3号中间人行道旁,113.9854355,22.54290581
41V3KP,福清街36号马荣教育华侨城幼教中心对面,113.9875565,22.54309845
PL557R,侨城东街49号中旅广场B区停车场进出口对面,113.9879456,22.54217529
Y244RV,中新街我19号楼中新社区警务室北行西侧5米,113.9861832,22.54221535
H208QC,佛山街1号楼旁,113.9853516,22.54171944
56XF3M,佛山街1号楼旁小黄狗垃圾分类箱对面,113.9854355,22.54191589
UC278U,侨城东街飞云阁进出门口对面,113.9886475,22.54268074
